New General Service List
番号,単語,訳,品詞,例文,訳文
612,president,社長,名詞,The president addressed the nation.,大統領は国民に演説しました。
613,fire,火,名詞,The fire was warm and inviting.,火は暖かく、招き入れるようでした。
614,compare,比較する,動詞,Compare the two products before buying.,購入する前に2つの製品を比較してください。
615,court,裁判所,名詞,The court delivered the verdict.,裁判所は判決を下しました。
616,police,警察,名詞,The police are investigating the case.,警察はその事件を捜査しています。
617,store,店,名詞,I bought this dress from the store down the street.,通りの先にある店でこのドレスを買いました。
618,poor,貧しい,形容詞,The poor need our help and support.,貧しい人々は私たちの助けとサポートが必要です。
619,knowledge,知識,名詞,Knowledge is power.,知識は力です。
620,laugh,笑う,動詞,A good laugh heals the soul.,笑うことは魂を癒します。
621,arm,腕,名詞,He broke his arm while playing.,彼は遊んでいる時に腕を折りました。
622,heart,心臓,名詞,Follow your heart.,あなたの心の声に従ってください。
623,source,ソース,名詞,The river is the source of fresh water.,その川は淡水の源です。
624,employee,従業員,名詞,The employee received an award.,従業員は賞を受賞しました。
625,manage,管理,動詞,Can you manage the event?,イベントを管理できますか？
626,simply,単に,副詞,"Simply put, it’s amazing.",簡単に言うと、それは素晴らしいです。
627,bank,銀行,名詞,The bank closes at 4 pm.,銀行は午後4時に閉まります。
628,firm,固い,形容詞,The law firm is reputable.,その法律事務所は評判が良いです。
629,cell,細胞,名詞,The cell structure is intricate.,細胞の構造は複雑です。
630,article,記事,名詞,I read an interesting article today.,今日、興味深い記事を読みました。
631,fast,速い,副詞/形容詞,Fast cars fascinate him.,高速な車に彼は魅了されます。
632,attack,攻撃,名詞/動詞,The castle was under attack.,城は攻撃を受けていました。
633,foreign,外国,形容詞,He speaks three foreign languages.,彼は3つの外国語を話します。
634,surprise,驚き,名詞,The surprise party was a success.,サプライズパーティーは成功しました。
635,feature,特徴,名詞,The main feature of the app is its user-friendliness.,riendliness. – アプリの主な特徴はユーザーフレンドリーさです。
636,factor,要素,名詞,The deciding factor was quality.,決定的な要因は品質でした。
637,pretty,かわいい,副詞/形容詞,The garden looks pretty in spring.,庭は春に美しく見えます。
638,recently,最近,副詞,I recently visited the museum.,最近、博物館を訪れました。
639,affect,影響する,動詞,The weather can affect one’s mood.,天気は人の気分に影響を与えることができます。
640,drop,落とす,動詞,Don’t drop the glass.,グラスを落とさないでください。
641,recent,最近の,形容詞,A recent study revealed surprising facts.,最近の研究で驚くべき事実が明らかになりました。
642,relate,関係する,動詞,I can relate to your story.,あなたの話に共感できます。
643,official,正式,形容詞,The official announcement is awaited.,公式の発表を待っています。
644,financial,金融,形容詞,Financial planning is crucial.,財務計画は非常に重要です。
645,miss,逃す,動詞,I miss my childhood.,私は子供の頃が恋しいです。
646,art,美術,名詞,Art is an expression of feelings.,アートは感情の表現です。
647,campaign,運動,名詞,The campaign was launched last month.,キャンペーンは先月開始されました。
648,private,プライベート,形容詞,This is a private matter.,これは私的な問題です。
649,pause,一時停止,動詞,Pause and reflect.,一時停止して反省してください。
650,everyone,みんな,代名詞,Everyone deserves respect.,すべての人は尊重されるべきです。
651,forget,忘れる,動詞,Don’t forget to smile.,笑顔を忘れないで。
652,page,ページ,名詞,Turn the page to continue.,次に進むにはページをめくってください。
653,worry,心配,名詞/動詞,"Don’t worry, be happy.",心配しないで、幸せでいて。
654,summer,夏,名詞,Summer vacations are fun.,夏休みは楽しい。
655,drink,飲む,動詞,Drink plenty of water.,水をたくさん飲んでください。
656,opinion,意見,名詞,Everyone is entitled to their opinion.,すべての人は自分の意見を持つ権利があります。
657,park,公園,名詞,Let’s meet at the park.,公園で会いましょう。
658,represent,代表する,動詞,She will represent our team.,彼女が私たちのチームを代表します。
659,key,鍵,名詞,The key to success is hard work.,成功の鍵は努力です。
660,inside,内部,副詞/前置詞,The surprise is inside the box.,サプライズは箱の中にあります。
661,manager,マネージャー,名詞,The manager will see you now.,マネージャーがあなたに会います。
662,international,国際的,形容詞,It’s an international conference.,これは国際会議です。
663,contain,含む,動詞,The box contains chocolates.,箱の中にはチョコレートが入っています。
664,notice,知らせ,動詞/名詞,I couldn’t help but notice your talent.,あなたの才能に気付かずにはいられませんでした。
665,wonder,不思議,名詞/動詞,I wonder what the future holds.,将来はどうなるのかな。
666,nature,自然,名詞,Nature is healing.,自然は癒しです。
667,structure,構造,名詞,The structure is ancient.,その構造は古代のものです。
668,section,セクション,名詞,The kids’ section is on the second floor.,子供のセクションは2階にあります。
669,myself,自分自身,代名詞,I’ll do it myself.,私自身がそれをやります。
670,exactly,その通り,副詞,That’s exactly what I meant.,それこそが私が意味していたことです。
671,plant,植物,名詞,I’ll plant a tree today.,今日、木を植えようと思います。
672,paint,ペイント,動詞/名詞,I love to paint landscapes.,私は風景を描くのが好きです。
673,worker,ワーカー,名詞,The worker is diligent.,その労働者は勤勉です。
674,press,プレス,動詞/名詞,Press the button to start.,開始するにはボタンを押してください。
675,whatever,何でも,代名詞,"Whatever happens, stay calm.",何が起こっても冷静でいてください。
676,necessary,必要,形容詞,It’s necessary to take precautions.,予防策を取ることが必要です。
677,region,地域,名詞,This region is known for its wine.,この地域はワインで知られています。
678,growth,成長,名詞,The growth of the plant was rapid.,植物の成長は急速でした。
679,evening,夕方,名詞,The evening sky was beautiful.,夕方の空が美しかった。
680,influence,影響,名詞,His influence in the community is commendable.,彼のコミュニティでの影響力は賞賛に値します。
681,respect,尊敬,名詞,"Respect all, irrespective of their status.",彼らの地位に関係なく、すべての人を尊重してください。
682,various,様々な,形容詞,She has hobbies of various kinds.,彼女はさまざまな種類の趣味を持っています。
683,catch,キャッチ,動詞,Catch the ball!,ボールを捕まえて！
684,thus,したがって,副詞,"Thus, the mystery was solved.",このように、謎は解けました。
685,skill,スキル,名詞,Acquiring a new skill is always beneficial.,新しいスキルを習得することは常に有益です。
686,attempt,試み,名詞,She made an attempt to reconcile.,彼女は仲直りしようと試みました。
687,son,息子,名詞,Her son is a doctor.,彼女の息子は医者です。
688,simple,単純,形容詞,Simple things bring joy.,単純なことが喜びをもたらします。
689,medium,中くらい,名詞,The medium of instruction is English.,指導の中間言語は英語です。
690,average,平均,形容詞/名詞,The average score is impressive.,平均スコアは印象的です。
691,stock,ストック,名詞,The stock market is unpredictable.,株市場は予測不可能です。
692,management,管理,名詞,Time management is essential.,時間管理は不可欠です。
693,character,キャラクター,名詞,His character is admirable.,彼の性格は尊敬すべきです。
694,bed,ベッド,名詞,I love to read in bed.,私はベッドで読むのが好きです。
695,hit,打つ,動詞,The song was a hit.,その歌はヒットしました。
696,establish,確立する,動詞,They aim to establish a new school.,彼らは新しい学校を設立することを目指しています。
697,indeed,確かに,副詞,"It was, indeed, a great day.",確かに、素晴らしい日でした。
698,final,最後の,形容詞,The final decision rests with you.,最終的な決定はあなた次第です。
699,economy,経済,名詞,The economy is on the rise.,経済は上昇しています。
700,fit,フィット,動詞/形容詞,The dress fits her perfectly.,そのドレスは彼女にぴったり合っています。
701,guy,男,名詞,That guy over there is my brother.,あそこにいるその男は私の兄です。
702,function,関数,名詞,The primary function of the device is recording.,そのデバイスの主な機能は録音です。
703,yesterday,昨日,名詞,I met him yesterday.,昨日彼に会いました。
704,image,画像,名詞,The image is crystal clear.,画像はクリスタルクリアです。
705,size,サイズ,名詞,What size do you wear?,どのサイズを着ていますか？
706,behavior,行動,名詞,His behavior was commendable.,彼の行動は称賛に値します。
707,addition,追加,名詞,The addition of vanilla enhanced the flavor.,バニラの追加が風味を強化しました。
708,determine,決定する,動詞,We need to determine the cause.,原因を特定する必要があります。
709,station,駅,名詞,The train station is nearby.,電車の駅は近くにあります。
710,population,人口,名詞,The city’s population is increasing.,その都市の人口は増加しています。
711,fail,失敗,動詞,Failures are stepping stones to success.,失敗は成功への足がかりです。
712,environment,環境,名詞,We must protect the environment.,私たちは環境を守らなければなりません。
713,production,生産,名詞,The production of the movie has started.,映画の製作が始まりました。
714,contract,契約,名詞,The contract was signed yesterday.,契約は昨日締結されました。
715,player,プレーヤー,名詞,The player scored a goal.,選手がゴールを決めました。
716,comment,コメント,名詞,Please leave a comment below.,下にコメントを残してください。
717,enter,入力,動詞,Enter the room quietly.,静かに部屋に入ってください。
718,occur,起こる,動詞,The event will occur next week.,イベントは来週行われます。
719,alone,一人で,副詞/形容詞,I like to spend some time alone.,一人で時間を過ごすのが好きです。
720,significant,重要な,形容詞,The discovery was significant.,その発見は重要でした。
721,drug,薬,名詞,The drug has been approved.,その薬は承認されました。
722,wall,壁,名詞,The wall has a beautiful mural.,壁には美しい壁画があります。
723,series,シリーズ,名詞,I binge-watched the entire series.,atched the entire series. – 私はそのシリーズ全体を一気に見ました。
724,direct,直接,動詞/形容詞,Direct sunlight can be harmful.,直射日光は有害です。
725,success,成功,名詞,Hard work is the key to success.,努力は成功の鍵です。
726,tomorrow,明日,名詞,Tomorrow is a new day.,明日は新しい日です。
727,director,監督,名詞,The director of the movie won an award.,映画の監督が賞を受賞しました。
728,clearly,明らかに,副詞,"Clearly, this is the best choice.",明らかに、これが最良の選択です。
729,lack,足らない,名詞/動詞,Lack of sleep can be harmful.,睡眠不足は有害です。
730,review,レビュー,名詞,I’ll review the document.,その文書を見直します。
731,depend,依存する,動詞,It all depends on the weather.,全ては天気次第です。
732,race,人種,名詞,The race was thrilling.,レースはスリリングでした。
733,recognize,認識する,動詞,I recognize that song.,その曲を認識しています。
734,window,窓,名詞,The window overlooks the garden.,窓から庭が見えます。
735,purpose,目的,名詞,Everything has a purpose.,すべてには目的があります。
736,department,部門,名詞,The sales department is doing well.,営業部は順調です。
737,gain,得,動詞/名詞,There’s a lot to gain from experience.,経験から得るものは多い。
738,tree,木,名詞,The tree stands tall and proud.,木は誇らしげにそびえ立っています。
739,college,カレッジ,名詞,I’ll be going to college next year.,来年、大学に行く予定です。
740,argue,主張する,動詞,Let’s not argue over trivial matters.,ささいなことで口論しないでしょう。
741,board,ボード,名詞,The board will meet tomorrow.,役員会は明日開かれます。
742,holiday,休日,名詞,The holiday was refreshing.,休日はリフレッシュできました。
743,mark,マーク,動詞/名詞,Leave your mark wherever you go.,どこへ行くにも自分の痕跡を残してください。
744,church,教会,名詞,The church bells rang.,教会の鐘が鳴りました。
745,machine,機械,名詞,The machine needs some repairs.,その機械はいくつかの修理が必要です。
746,achieve,成し遂げる,動詞,You can achieve anything with determination.,決意を持っていれば、何でも達成できます。
747,item,アイテム,名詞,The item is out of stock.,その商品は在庫切れです。
748,prove,証明する,動詞,Time will prove everything.,時間がすべてを証明します。
749,cent,セント,名詞,I found a cent on the floor.,床にセントを見つけました。
750,season,季節,名詞,Winter is my favorite season.,冬は私のお気に入りの季節です。
751,floor,床,名詞,The floor was cold.,床は冷たかったです。
752,stuff,もの,名詞,I need to organize my stuff.,私の物を整理する必要があります。
753,wide,広い,形容詞,The road is wide and clear.,道路は広くてきれいです。
754,anyone,誰でも,代名詞,Is there anyone home?,誰か家にいますか？
755,method,方法,名詞,This method is effective.,この方法は効果的です。
756,analysis,分析,名詞,The analysis revealed some insights.,分析でいくつかの洞察が明らかになりました。
757,election,選挙,名詞,The election results are out.,選挙の結果が発表されました。
758,military,軍隊,名詞,The military parade was grand.,軍のパレードは壮大でした。
759,hotel,ホテル,名詞,I booked a room in that hotel.,そのホテルで部屋を予約しました。
760,club,クラブ,名詞,The club meets every Friday.,そのクラブは毎週金曜日に集まります。
761,below,下に,前置詞,The answer is given below.,答えは下に記載されています。
762,movie,映画,名詞,The movie was entertaining.,その映画は楽しかったです。
763,doctor,医者,名詞,The doctor advised some rest.,医師は少し休むようにと助言しました。
764,discussion,議論,名詞,The discussion was enlightening.,議論は啓発的でした。
765,sorry,ごめん,形容詞,I’m sorry for the mistake.,間違いをお許し下さい。
766,challenge,チャレンジ,名詞,Every challenge brings an opportunity.,すべての挑戦には機会がもたらされます。
767,nation,国家,名詞,The nation celebrated together.,国全体で祝いました。
768,nearly,ほぼ,副詞,The task is nearly complete.,仕事はほぼ完了しています。
769,statement,声明,名詞,The statement was controversial.,その声明は物議を醸しました。
770,link,リンク,名詞,The link between the two events was clear.,二つのイベントの間の関連性は明らかでした。
771,despite,にもかかわらず,前置詞,"Despite the challenges, he succeeded.",困難にも関わらず、彼は成功しました。
772,introduce,導入,動詞,Let me introduce you to my friend.,私の友人を紹介させてください。
773,advantage,アドバンテージ,名詞,The advantage is clear.,利点は明確です。
774,ready,準備ができて,形容詞,I’m ready for the challenge.,私は挑戦の準備ができています。
775,marry,結婚,動詞,They will marry next month.,彼らは来月結婚する予定です。
776,strike,ストライク,動詞/名詞,The workers went on strike.,労働者たちはストライキをしました。
777,mile,マイル,名詞,We walked a mile together.,私たちは一緒に1マイル歩きました。
778,seek,求める,動詞,Seek and you shall find.,探せば見つかるでしょう。
779,ability,能力,名詞,His ability is commendable.,彼の能力は称賛に値します。
780,unit,ユニット,名詞,The unit is functional.,そのユニットは機能しています。
781,card,カード,名詞,I got a beautiful birthday card.,美しい誕生日のカードをもらいました。
782,hospital,病院,名詞,The hospital is nearby.,病院は近くにあります。
783,quickly,素早く,副詞,Act quickly before it’s too late.,遅くなる前にすぐに行動してください。
784,interview,インタビュー,名詞,The interview went well.,面接はうまくいきました。
785,agreement,合意,名詞,They came to an agreement.,彼らは合意に達しました。
786,release,リリース,動詞/名詞,The movie release was postponed.,映画の公開が延期されました。
787,tax,税,名詞,Tax evasion is a crime.,脱税は犯罪です。
788,solution,解決,名詞,The solution is simple.,解決策はシンプルです。
789,capital,資本,名詞,The capital city is bustling.,首都は賑わっています。
790,popular,人気のある,形容詞,The song became popular overnight.,その曲は一晩で人気になりました。
791,specific,特定の,形容詞,Be specific in your demands.,要求に具体的であってください。
792,beautiful,美しい,形容詞,The view is simply beautiful.,その景色は単純に美しい。
793,fear,恐れ,名詞,Fear nothing but fear itself.,恐れるものは恐れそのものだけ。
794,aim,標的,名詞,Aim high and reach for the stars.,高く目指し、星に手を伸ばす。
795,television,テレビ,名詞,The television show was a hit.,そのテレビ番組はヒットしました。
796,serious,深刻な,形容詞,The matter is serious.,この問題は深刻です。
797,target,目標,名詞,The target was achieved.,目標は達成されました。
798,degree,程度,名詞,He has a degree in physics.,彼は物理学の学位を持っています。
799,pull,引く,動詞,Pull the door to open it.,ドアを引っ張って開けてください。
800,red,赤,形容詞,The red dress suited her beautifully.,その赤いドレスは彼女にとても似合っていました。
801,husband,夫,名詞,Her husband is an engineer.,彼女の夫はエンジニアです。
802,access,アクセス,名詞,You have access to the database.,あなたはデータベースにアクセスできます。
803,movement,動き,名詞,The movement for equality is growing.,平等を求める運動が拡大しています。
804,treat,扱う,動詞,Treat others how you wish to be treated.,自分がされたいように他人を扱いなさい。
805,identify,識別する,動詞,Can you identify the culprit?,犯人を特定できますか？
806,loss,損失,名詞,The loss of a loved one is profound.,大切な人を失うことは深い悲しみです。
807,shall,しなければならない,助動詞,We shall overcome.,私たちは乗り越えるでしょう。
808,modern,モダンな,形容詞,The house has a modern design.,その家はモダンなデザインです。
809,pressure,プレッシャー,名詞,Pressure can either break or make diamonds.,圧力はダイヤモンドを壊すことも、作ることもできます。
810,bus,バス,名詞,The bus arrives at 10 am.,バスは午前10時に到着します。
811,treatment,処理,名詞,The treatment was effective.,その治療は効果的でした。
812,conference,会議,名詞,I’ll be attending a conference next week.,来週、私は会議に参加する予定です。
813,yourself,自分自身,代名詞,Believe in yourself.,自分を信じなさい。
814,supply,供給,名詞/動詞,The supply meets the demand.,供給は需要を満たしています。
815,village,村,名詞,The village is serene and calm.,その村は静かで穏やかです。
816,worth,価値,名詞/形容詞,Your worth is immeasurable.,あなたの価値は計り知れない。
817,natural,自然,形容詞,Natural beauty is unparalleled.,自然の美しさは比類ない。
818,express,急行,動詞/名詞,Express your feelings openly.,感情を公然と表現しなさい。
819,indicate,示す,動詞,The signs indicate a detour.,標識は迂回を示しています。
820,attend,出席する,動詞,I’ll attend the seminar.,セミナーに参加します。
821,brother,兄弟,名詞,My brother is a doctor.,私の兄は医者です。
822,investment,投資,名詞,Investment in education pays the best interest.,教育への投資は最も利益をもたらします。
823,score,スコア,名詞/動詞,The final score was surprising.,最終スコアは驚きでした。
824,organize,整理する,動詞,Organize the event well.,イベントをしっかりと組織してください。
825,trip,旅行,名詞,The trip was unforgettable.,その旅は忘れられないものでした。
826,beyond,超えて,前置詞,Beyond the horizon lies a mystery.,地平線の向こうには謎が広がっています。
827,sleep,寝る,動詞,Sleep is essential for health.,睡眠は健康に不可欠です。
828,fish,魚,名詞/動詞,I love to fish on weekends.,週末には釣りをするのが好きです。
829,promise,約束,名詞/動詞,Always keep your promise.,約束は必ず守りなさい。
830,potential,潜在的,名詞,Every child has immense potential.,すべての子供には計り知れない可能性があります。
831,energy,エネルギー,名詞,Renewable energy is the future.,再生可能エネルギーは未来です。
832,trouble,トラブル,名詞,Don’t invite trouble.,問題を招かないでください。
833,relation,関係,名詞,Our relation is strong.,私たちの関係は強いです。
834,touch,触る,動詞/名詞,Stay in touch.,連絡を取り合いましょう。
835,file,ファイル,名詞/動詞,File the documents alphabetically.,文書をアルファベット順にファイルしてください。
836,middle,真ん中,名詞,The middle path is often the best.,中道が最も良いことが多いです。
837,bar,バー,名詞,Let’s meet at the bar.,バーで会いましょう。
838,suffer,苦しむ,動詞,No one should suffer in silence.,誰もが静かに苦しむべきではありません。
839,strategy,戦略,名詞,A good strategy ensures victory.,良い戦略は勝利を保証します。
840,deep,深い,形容詞,The ocean is deep and mysterious.,海は深く、神秘的です。
841,except,を除外する,前置詞,"Everyone attended, except John.",ジョンを除くすべての人が参加しました。
842,clean,クリーン,形容詞/動詞,Clean surroundings promote health.,清潔な環境は健康を促進します。
843,tend,傾向がある,動詞,Flowers tend to bloom in spring.,花は春に咲く傾向があります。
844,advance,前進,動詞/名詞,Advance bookings are available.,事前予約が可能です。
845,fill,埋める,動詞,Fill the form carefully.,フォームを慎重に記入してください。
846,star,星,名詞,The night sky was full of stars.,夜空は星でいっぱいでした。
847,network,通信網,名詞,Building a strong network is vital.,強固なネットワークを構築することは重要です。
848,generally,一般的に,副詞,"Generally, I don’t prefer spicy food.",一般的に、私は辛い食べ物を好みません。
849,operation,手術,名詞,The operation was successful.,手術は成功しました。
850,match,マッチ,名詞/動詞,The match was exhilarating.,試合は非常に興奮させるものでした。
851,avoid,避ける,動詞,Avoid negative thoughts.,ネガティブな考えを避けてください。
852,seat,シート,名詞,Please take a seat.,どうぞお座りください。
853,throw,投げる,動詞,Don’t throw garbage on the street.,ごみを道路に捨てないでください。
854,task,タスク,名詞,The task was challenging.,その仕事は挑戦的でした。
855,normal,普通,形容詞,This is the new normal.,これが新しい日常です。
856,goal,ゴール,名詞,Setting a clear goal is crucial.,明確な目標を設定することは重要です。
857,associate,仲間,動詞/名詞,I associate that song with good memories.,その曲を良い思い出と結びつけています。
858,blue,青,形容詞,The blue sky looked mesmerizing.,青空は魅力的に見えました。
859,positive,ポジティブ,形容詞,Stay positive and hopeful.,前向きで希望に満ちていてください。
860,option,オプション,名詞,Exploring all options is wise.,すべての選択肢を探ることは賢明です。
861,box,箱,名詞,The box contains a surprise.,その箱の中には驚きが入っています。
862,huge,巨大な,形容詞,The crowd was huge.,人だかりはとても大きかったです。
863,message,メッセージ,名詞,The message was heartwarming.,そのメッセージは心温まるものでした。
864,instance,実例,名詞,"For instance, consider this example.",たとえば、この例を考えてみてください。
865,style,スタイル,名詞,Her style is unique.,彼女のスタイルはユニークです。
866,refer,参照する,動詞,Refer to the guidebook for instructions.,指示についてはガイドブックを参照してください。
867,cold,寒い,形容詞,The cold wind blew.,冷たい風が吹きました。
868,push,押す,動詞,Push the door to open.,ドアを押して開けてください。
869,quarter,四半期,名詞,I’ll be there in a quarter of an hour.,15分後にそこに行きます。
870,assume,仮定する,動詞,Don’t assume without knowing.,知らずに仮定しないでください。
871,baby,赤ちゃん,名詞,The baby giggled.,赤ちゃんはくすくす笑いました。
872,successful,成功,形容詞,A successful person never gives up.,成功した人は決してあきらめません。
873,sing,歌う,動詞,Sing from your heart.,心から歌いなさい。
874,doubt,疑い,名詞/動詞,"When in doubt, ask.",疑問があるときは、質問してください。
875,competition,競争,名詞,Competition brings out the best.,競争は最善を引き出します。
876,theory,理論,名詞,The theory was intriguing.,その理論は興味深いものでした。
877,propose,提案します,動詞,I propose a toast.,乾杯の提案をします。
878,reference,参照,名詞,Reference the sources properly.,正しく情報源を参照してください。
879,argument,口論,名詞,Avoid unnecessary arguments.,不要な議論を避けてください。
880,adult,アダルト,名詞,Adult supervision is required.,大人の監督が必要です。
881,fly,飛ぶ,動詞,Birds fly in the sky.,鳥は空を飛びます。
882,document,書類,名詞,Document every detail.,すべての詳細を文書化してください。
883,pattern,パターン,名詞,The pattern was intricate.,パターンは複雑でした。
884,application,応用,名詞,I submitted the application.,申し込みを提出しました。
885,hot,熱い,形容詞,The coffee is too hot.,コーヒーは熱すぎます。
886,obviously,明らかに,副詞,"Obviously, it’s the right choice.",明らかに、それは正しい選択です。
887,unclear,不明,形容詞,The instructions were unclear.,指示は不明瞭でした。
888,bill,請求書,名詞,The bill was unexpectedly high.,請求額は予想以上に高かったです。
889,search,検索,名詞/動詞,Search for the truth.,真実を探し求めてください。
890,separate,別,動詞/形容詞,Separate the whites from the yolks.,白身と黄身を分けてください。
891,central,中央,形容詞,The central theme was love.,中心的なテーマは愛でした。
892,career,キャリア,名詞,She had a successful career.,彼女は成功したキャリアを持っていました。
893,anyway,ともかく,副詞,"Anyway, let’s move on.",とにかく、先に進みましょう。
894,speech,スピーチ,名詞,The speech was motivating.,そのスピーチはモチベーションを上げるものでした。
895,dog,犬,名詞,The dog wagged its tail.,犬はしっぽを振りました。
896,officer,役員,名詞,The officer was kind.,その役人は親切でした。
897,throughout,全体を通して,前置詞,"Throughout history, change has been constant.",歴史を通じて、変化は常に存在してきました。
898,oil,油,名詞,Oil and water don’t mix.,油と水は混ざりません。
899,dress,ドレス,名詞/動詞,The dress was elegant.,そのドレスはエレガントでした。
900,profit,利益,名詞,The business made a significant profit this year.,そのビジネスは今年、大きな利益を上げました。
901,guess,推測,動詞/名詞,"Let me guess, you’re thinking about pizza?",あなたがピザを考えているのは、当たっていますか？
902,fun,楽しい,名詞/形容詞,Weekends are fun with friends.,週末は友達と楽しい。
903,protect,守る,動詞,We must protect endangered species.,絶滅の危機にある種を守らなければなりません。
904,resource,リソース,名詞,Water is a precious resource.,水は貴重な資源です。
905,science,科学,名詞,Science seeks the truth.,科学は真実を追求します。
906,disease,病気,名詞,Prevention is better than curing the disease.,病気の治療よりも予防が良い。
907,balance,バランス,名詞/動詞,Balance work and play for a happy life.,幸せな人生のために仕事と遊びをバランスよくする。
908,damage,ダメージ,名詞/動詞,The storm caused significant damage.,その嵐は大きな被害をもたらしました。
909,basis,基礎,名詞,Respect should be the basis of every relationship.,尊重はすべての関係の基盤であるべきです。
910,author,著者,名詞,The author of the book is renowned.,その本の著者は著名です。
911,basic,基本,形容詞,"The basic necessities are food, shelter, and clothing.",基本的な必需品は食べ物、住居、衣服です。
912,encourage,奨励する,動詞,Always encourage young talent.,若い才能を常に励ましてください。
913,hair,髪,名詞,Her hair shone in the sunlight.,彼女の髪は日光の中で輝いていました。
914,male,男,名詞/形容詞,The male lion roared.,オスのライオンが吠えました。
915,operate,動作します,動詞,The machine is tricky to operate.,その機械は操作が難しい。
916,reflect,反映する,動詞,Mirrors reflect our image.,鏡は私たちの姿を反映します。
917,exercise,エクササイズ,名詞/動詞,Exercise is vital for good health.,運動は健康のために非常に重要です。
918,useful,役に立つ,形容詞,This tool is very useful.,この道具は非常に役立ちます。
919,restaurant,レストラン,名詞,The restaurant serves delicious food.,そのレストランはおいしい料理を提供します。
920,income,所得,名詞,The monthly income meets the expenses.,月収は支出を満たしています。
921,property,財産,名詞,The property is on sale.,その不動産は販売中です。
922,previous,前の,形容詞,The previous record was broken.,以前の記録は破られました。
923,dark,暗い,形容詞,The dark clouds signaled rain.,暗い雲は雨の合図でした。
924,imagine,想像する,動詞,Imagine a world without hatred.,憎しみのない世界を想像してみてください。
925,okay,わかった,副詞,Everything will be okay.,すべて大丈夫になります。
926,earn,得る,動詞,Hard work will earn you success.,努力は成功をもたらします。
927,daughter,娘,名詞,His daughter is a pianist.,彼の娘はピアニストです。
928,post,役職,名詞/動詞,I’ll post the letter tomorrow.,明日、手紙を投函します。
929,newspaper,新聞,名詞,Reading the newspaper is a good habit.,新聞を読むのは良い習慣です。
930,define,定義する,動詞,How do you define success?,あなたは成功をどのように定義しますか？
931,conclusion,結論,名詞,The conclusion was unexpected.,結論は予想外でした。
932,clock,時計,名詞,The clock is ticking.,時計は刻んでいます。
933,everybody,みんな,代名詞,Everybody deserves love.,すべての人が愛に値する。
934,weekend,週末,名詞,The weekend getaway was refreshing.,週末の小旅行はリフレッシュできました。
935,perform,実行する,動詞,The artist will perform tonight.,そのアーティストは今夜パフォーマンスを行います。
936,professional,プロ,名詞/形容詞,Seek professional advice when in doubt.,疑問があるときは専門家のアドバイスを求めてください。
937,mine,私の,代名詞/名詞,This book is mine.,この本は私のものです。
938,debate,議論,名詞/動詞,The debate was intense.,討論は激しかったです。
939,memory,メモリ,名詞,Memory plays tricks on us.,記憶は私たちにいたずらをします。
940,green,緑,形容詞,The green meadow was serene.,緑の草原は静かでした。
941,song,歌,名詞,The song touched my heart.,その歌は私の心に触れました。
942,object,物体,名詞,The object of interest was a vintage clock.,興味の対象はヴィンテージの時計でした。
943,maintain,維持する,動詞,Maintain a healthy lifestyle.,健康的なライフスタイルを維持してください。
944,credit,クレジット,名詞,Credit goes to the entire team.,チーム全体の功績です。
945,ring,指輪,名詞/動詞,The ring sparkled beautifully.,指輪は美しく輝いていました。
946,discover,発見する,動詞,Discover the joys of reading.,読む喜びを発見してください。
947,dead,死んだ,形容詞,Dead leaves covered the ground.,落ち葉が地面を覆っていました。
948,afternoon,午後,名詞,The afternoon sun was warm.,午後の太陽は暖かかったです。
949,prefer,好む,動詞,I prefer tea over coffee.,私はコーヒーよりもお茶を好む。
950,extend,伸ばす,動詞,Can we extend the meeting?,会議を延長できますか？
951,possibility,可能性,名詞,The possibility is endless.,可能性は無限です。
952,direction,方向,名詞,Follow the direction to reach the destination.,目的地に到達するための方向に従ってください。
953,facility,施設,名詞,The facility is state-of-the-art.,f-the-art. – この施設は最先端です。
954,variety,バラエティ,名詞,Variety is the spice of life.,変化は人生のスパイスです。
955,daily,毎日,形容詞,Daily practice improves skills.,日常の練習はスキルを向上させます。
956,clothes,服,名詞,New clothes bring joy.,新しい服は喜びをもたらします。
957,screen,画面,名詞,The screen displayed the results.,画面に結果が表示されました。
958,track,追跡,名詞,The track was muddy.,トラックは泥だらけでした。
959,dance,ダンス,名詞/動詞,Dance like nobody’s watching.,誰も見ていないかのように踊ってください。
960,completely,完全に,副詞,I completely understand your point.,あなたの意見を完全に理解しています。
961,female,女性,形容詞/名詞,The female lead stole the show.,女性主演がショーの主役を務めました。
962,responsibility,責任,名詞,Responsibility comes with power.,責任は権力とともに来ます。
963,original,オリジナル,形容詞/名詞,The original painting is priceless.,オリジナルの絵画は価値が計り知れない。
964,sister,妹,名詞,My sister is my best friend.,私の妹は私の親友です。
965,rock,ロック,名詞,The rock was huge and majestic.,岩は巨大で堂々としていました。
966,dream,夢,名詞/動詞,Dream big and chase it.,大きな夢を見て、それを追い求めてください。
967,nor,または,接続詞,Neither rain nor shine will deter us.,雨でも晴れでも私たちを妨げることはありません。
968,university,大学,名詞,The university campus is vast.,大学のキャンパスは広大です。
969,easily,簡単に,副詞,She easily solves complex problems.,彼女は複雑な問題を簡単に解決します。
970,agency,代理店,名詞,The agency handled the advertising.,代理店が広告を取り扱いました。
971,dollar,ドル,名詞,A dollar saved is a dollar earned.,節約された1ドルは稼いだ1ドルです。
